,Country,Declaration,Appeal,OFDA/BHA Response
8104,Germany,No,No,No
8105,Ethiopia,No,No,No
8106,Sri Lanka,No,No,No
8107,Pakistan,No,No,No
8108,Brazil,No,No,No
8109,Australia,No,No,No
8110,Austria,No,No,No
8111,Morocco,No,No,No
8112,Zambia,No,No,No
8113,Pakistan,No,No,No
8114,Brazil,No,No,No
8115,China,No,No,No
8116,Philippines,No,No,No
8117,China,No,No,No
8118,Papua New Guinea,No,No,No
8119,Algeria,No,No,No
8120,Netherlands,No,No,No
8121,South Korea,No,No,No
8122,Taiwan,No,No,No
8123,Bangladesh,No,No,No
8124,China,No,No,No
8125,Guatemala,No,No,No
8126,Honduras,No,No,No
8127,Mexico,No,No,No
8128,El Salvador,No,No,No
8129,Sierra Leone,No,No,No
8130,Montserrat,No,No,No
8131,Mexico,No,No,No
8132,Italy,No,No,No
8133,India,No,No,No
8134,India,No,No,No
8135,India,No,No,No
8136,Mongolia,No,No,No
8137,India,No,No,No
8138,Pakistan,No,No,No
8139,Peru,No,No,No
8140,United States of America,No,No,No
8141,Norway,No,No,No
8142,Australia,No,No,No
8143,Mexico,No,No,No
8144,Canada,No,No,No
8145,Dominican Rep.,No,No,No
8146,Martinique,No,No,No
8147,Vietnam,No,No,No
8148,Mexico,No,No,No
8149,Philippines,No,No,No
8150,Brazil,No,No,No
8151,Burkina Faso,No,No,No
8152,Mali,No,No,No
8153,Colombia,No,No,No
8154,Mauritania,No,No,No
8155,Nepal,No,No,No
8156,Uganda,No,No,No
8157,India,No,No,No
8158,Australia,No,No,No
8159,Albania,No,No,Yes
8160,Palau,No,No,Yes
8161,Italy,No,No,No
8162,China,No,No,No
8163,Taiwan,No,No,No
8164,Colombia,No,No,No
8165,Thailand,No,No,No
8166,Indonesia,No,No,No
8167,Haiti,No,No,No
8168,Venezuela,No,No,No
8169,Germany,No,No,No
8170,France,No,No,No
8171,United Kingdom,No,No,No
8172,Ireland,No,No,No
8173,Egypt,No,No,No
8174,Brazil,No,No,No
8175,Thailand,No,No,No
8176,Guatemala,No,No,No
8177,Nigeria,No,No,No
8178,India,No,No,No
8179,Jamaica,No,No,No
8180,Hong Kong,No,No,No
8181,Turkey,No,No,No
8182,Puerto Rico,No,No,No
8183,Sierra Leone,No,No,No
8184,United States of America,No,No,No
8185,Australia,No,No,No
8186,Dominican Rep.,No,No,No
8187,United States of America,No,No,No
8188,South Africa,No,No,No
8189,United States of America,No,No,No
8190,Comoros,No,No,No
8191,Azores Is.,No,No,No
8192,Portugal,No,No,No
8193,China,No,No,No
8194,Saudi Arabia,No,No,No
8195,India,No,No,No
8196,India,No,No,No
8197,South Korea,No,No,No
8198,China,No,No,No
8199,Indonesia,No,No,No
8200,China,No,No,No
8201,United Kingdom,No,No,No
8202,China,No,No,No
8203,India,No,No,No
8204,Japan,No,No,No
8205,China,No,No,No
8206,Peru,No,No,No
8207,Australia,No,No,No
8208,Australia,No,No,No
8209,Australia,No,No,No
8210,Australia,No,No,No
8211,Australia,No,No,No
8212,Lesotho,No,No,No
8213,British Virgin Is.,No,No,No
8214,Saint Lucia,No,No,No
8215,Pakistan,No,No,No
8216,Pakistan,No,No,No
8217,United States of America,No,No,No
8218,Indonesia,No,No,No
8219,Pakistan,No,No,No
8220,Pakistan,No,No,No
8221,Pakistan,No,No,No
8222,China,No,No,No
8223,China,No,No,No
8224,Pakistan,No,No,No
8225,China,No,No,No
8226,China,No,No,No
8227,Pakistan,No,No,No
8228,Japan,No,No,No
8229,Pakistan,No,No,No
8230,French Guiana,No,No,No
8231,Bangladesh,No,No,No
8232,Mexico,No,No,No
8233,South Korea,No,No,No
8234,Russia,No,No,No
8235,Russia,No,No,No
8236,Russia,No,No,No
8237,Romania,No,No,No
8238,South Africa,No,No,No
8239,South Africa,No,No,No
8240,South Africa,No,No,No
8241,South Africa,No,No,No
8242,Egypt,No,No,No
8243,Egypt,No,No,No
8244,Vietnam,No,No,No
8245,Taiwan,No,No,No
8246,Philippines,No,No,No
8247,Taiwan,No,No,No
8248,Philippines,No,No,No
8249,India,No,No,No
8250,China,No,No,No
8251,United States of America,No,No,No
8252,India,No,No,No
8253,Brazil,No,No,No
8254,India,No,No,No
8255,India,No,No,No
8256,India,No,No,No
8257,India,No,No,No
8258,India,No,No,No
8259,India,No,No,No
8260,India,No,No,No
8261,India,No,No,No
8262,China,No,No,No
8263,Malta,No,No,No
8264,Cambodia,No,No,No
8265,Nigeria,No,No,No
8266,United Kingdom,No,No,No
8267,Uganda,No,No,No
8268,Haiti,No,No,No
8269,Sierra Leone,No,No,No
8270,Eritrea,No,No,No
8271,Comoros,No,No,No
8272,Sierra Leone,No,No,No
8273,Morocco,No,No,No
8274,Dominican Rep.,No,No,No
8275,Sudan,No,No,No
8276,Dem. Rep. Congo,No,No,No
8277,Greece,No,No,No
8278,Dem. Rep. Congo,No,No,No
8279,Bolivia,No,No,No
8280,Spain,No,No,No
8281,Saudi Arabia,No,No,No
8282,Turkey,No,No,No
8283,Sierra Leone,No,No,No
8284,Ecuador,No,No,No
8285,Sri Lanka,No,No,No
8286,Georgia,No,No,No
8287,Mozambique,No,No,No
8288,Haiti,No,No,No
8289,Spain,No,No,No
8290,Bangladesh,No,No,No
8291,China,No,No,No
8292,Guatemala,No,No,No
8293,Togo,No,No,No
8294,Philippines,No,No,No
8295,Libya,No,No,No
8296,Haiti,No,No,No
8297,Somalia,No,No,No
8298,Kenya,No,No,No
8299,Sierra Leone,No,No,No
8300,Niger,No,No,No
8301,United States of America,No,No,No
8302,Indonesia,No,No,No
8303,Honduras,No,No,No
8304,Haiti,No,No,No
8305,Nicaragua,No,No,No
8306,Mexico,No,No,No
8307,India,No,No,No
8308,China,No,No,No
8309,United Kingdom,No,No,No
8310,Germany,No,No,No
8311,France,No,No,No
8312,Poland,No,No,No
8313,Pakistan,No,No,No
8314,Mozambique,No,No,No
8315,China,No,No,No
8316,Australia,No,No,No
8317,New Zealand,No,No,No
8318,Senegal,No,No,No
8319,China,No,No,No
8320,Russia,No,No,No
8321,Trinidad and Tobago,No,No,No
8322,India,No,No,No
8323,South Africa,No,No,No
8324,Fiji,No,No,No
8325,China,No,No,No
8326,South Korea,No,No,No
8327,China,No,No,No
8328,Spain,No,No,No
8329,Kenya,No,No,No
8330,Brazil,No,No,No
8331,Canada,No,No,No
8332,United States of America,No,No,No
8333,Papua New Guinea,No,No,No
8334,China,No,No,No
8335,Philippines,No,No,No
8336,China,No,No,No
8337,China,No,No,No
8338,China,No,No,No
8339,China,No,No,No
8340,Georgia,No,No,No
8341,Canada,No,No,No
8342,China,No,No,No
8343,China,No,No,No
8344,Cuba,No,No,No
8345,India,No,No,No
8346,Netherlands,No,No,No
8347,El Salvador,No,No,No
8348,Nigeria,No,No,No
8349,Russia,No,No,No
8350,India,No,No,No
8351,Bangladesh,No,No,No
8352,Chile,No,No,No
8353,China,No,No,No
8354,Chile,No,No,No
8355,Mexico,No,No,No
8356,Hong Kong,No,No,No
8357,Taiwan,No,No,No
8358,India,No,No,No
8359,Thailand,No,No,No
8360,Australia,No,No,No
8361,Austria,No,No,No
8362,Hungary,No,No,No
8363,Slovakia,No,No,No
8364,Ukraine,No,No,No
8365,Croatia,No,No,No
8366,Mexico,No,No,No
8367,Belgium,No,No,No
8368,Bangladesh,No,No,No
8369,South Korea,No,No,No
8370,China,No,No,No
8371,Hong Kong,No,No,No
8372,Guam,No,No,No
8373,United States of America,No,No,No
8374,Taiwan,No,No,No
8375,Taiwan,No,No,No
8376,Japan,No,No,No
8377,Philippines,No,No,No
8378,North Korea,No,No,No
8379,Pakistan,No,No,No
8380,Thailand,No,No,No
8381,China,No,No,No
8382,Vietnam,No,No,No
8383,Afghanistan,No,No,No
8384,Paraguay,No,No,No
8385,Venezuela,No,No,No
8386,India,No,No,No
8387,China,No,No,No
8388,United States of America,No,No,No
8389,Ukraine,No,No,No
8390,Madagascar,No,No,No
8391,Philippines,No,No,No
8392,Guinea-Bissau,No,No,No
8393,France,No,No,No
8394,Peru,No,No,No
8395,Norway,No,No,No
8396,Malaysia,No,No,No
8397,United States of America,No,No,No
8398,India,No,No,No
8399,United Kingdom,No,No,No
8400,India,No,No,No
8401,United States of America,No,No,No
8402,Indonesia,No,No,No
8403,Malaysia,No,No,No
8404,South Africa,No,No,No
8405,India,No,No,No
8406,Philippines,No,No,No
8407,Norway,No,No,No
8408,Singapore,No,No,No
8409,Thailand,No,No,No
8410,Indonesia,No,No,No
8411,Mexico,No,No,No
8412,Vietnam,No,No,No
8413,United States of America,No,No,No
8414,Azerbaijan,No,No,No
8415,Ukraine,No,No,No
8416,Australia,No,No,No
8417,Uruguay,No,No,No
8418,Brazil,No,No,No
8419,Egypt,No,No,No
8420,Israel,No,No,No
8421,Jordan,No,No,No
8422,Philippines,No,No,No
8423,India,No,No,No
8424,Colombia,No,No,No
8425,Italy,No,No,No
8426,Tanzania,No,No,No
8427,Papua New Guinea,No,No,No
8428,Cambodia,No,No,No
8429,Thailand,No,No,No
8430,Sudan,No,No,No
8431,Argentina,No,No,No
8432,Portugal,No,No,No
8433,Spain,No,No,No
8434,Cuba,No,No,No
8435,Mexico,No,No,No
8436,Italy,No,No,No
8437,Uganda,No,No,No
8438,Venezuela,No,No,No
8439,China,No,No,No
8440,China,No,No,No
8441,Russia,No,No,No
8442,Mexico,No,No,No
8443,Russia,No,No,No
8444,Guam,No,No,No
8445,United Arab Emirates,No,No,No
8446,Dem. Rep. Congo,No,No,Yes
8447,Indonesia,No,No,No
8448,Tanzania,No,No,No
8449,Kazakhstan,No,No,No
8450,United States of America,No,No,No
8451,United States of America,No,No,No
8452,United States of America,No,No,No
8453,United States of America,No,No,No
8454,United States of America,No,No,No
8455,United States of America,No,No,No
8456,United States of America,No,No,No
8457,Ethiopia,No,No,No
8458,United States of America,No,No,No
8459,Egypt,No,No,No
8460,Pakistan,No,No,No
8461,Romania,No,No,No
8462,United Kingdom,No,No,No
8463,China,No,No,No
8464,United States of America,No,No,No
8465,India,No,No,No
8466,United States of America,No,No,No
8467,United Kingdom,No,No,No
8468,Switzerland,No,No,No
8469,China,No,No,No
8470,Afghanistan,No,No,No
8471,United States of America,No,No,No
8472,Afghanistan,No,No,No
8473,India,No,No,No
8474,Morocco,No,No,No
8475,United States of America,No,No,No
8476,Chile,No,No,No
8477,Israel,No,No,No
8478,Cuba,No,No,No
8479,Tanzania,No,No,No
8480,China,No,No,No
8481,Bangladesh,No,No,No
8482,Kenya,No,No,No
8483,United Kingdom,No,No,No
8484,Myanmar,No,No,No
8485,Haiti,No,No,No
8486,Italy,No,No,No
8487,India,No,No,No
8488,Bangladesh,No,No,No
8489,India,No,No,No
8490,Indonesia,No,No,No
8491,Belize,No,No,No
8492,India,No,No,No
8493,India,No,No,No
8494,Nigeria,No,No,No
8495,Haiti,No,No,Yes
8496,India,No,No,No
8497,Spain,No,No,No
8498,Malaysia,No,No,No
8499,Indonesia,No,No,No
8500,China,No,No,No
8501,Haiti,No,No,No
8502,Colombia,No,No,No
8503,Egypt,No,No,No
8504,Côte d'Ivoire,No,No,No
8505,Tanzania,No,No,No
8506,India,No,No,No
8507,Pakistan,No,No,No
8508,Indonesia,No,No,No
8509,Nigeria,No,No,No
8510,Cuba,No,No,No
8511,China,No,No,No
8512,China,No,No,No
8513,Azerbaijan,No,No,No
8514,India,No,No,No
8515,India,No,No,No
8516,India,No,No,No
8517,India,No,No,No
8518,Guatemala,No,No,No
8519,Iran,No,No,No
8520,China,No,No,No
8521,Pakistan,No,No,No
8522,Sudan,No,No,No
8523,India,No,No,No
8524,India,No,No,No
8525,India,No,No,No
8526,India,No,No,No
8527,Peru,No,No,No
8528,Peru,No,No,No
8529,Peru,No,No,No
8530,Turkey,No,No,No
8531,Tanzania,No,No,No
8532,India,No,No,No
8533,Sri Lanka,No,No,No
8534,Turkey,No,No,No
8535,India,No,No,No
8536,Indonesia,No,No,No
8537,Egypt,No,No,No
8538,Vietnam,No,No,No
8539,India,No,No,No
8540,France,No,No,No
8541,India,No,No,No
8542,Canada,No,No,No
8543,Bangladesh,No,No,No
8544,Sierra Leone,No,No,No
8545,China,No,No,No
8546,Turkey,No,No,No
8547,South Africa,No,No,No
8548,India,No,No,No
8549,India,No,No,No
8550,India,No,No,No
8551,Peru,No,No,No
8552,China,No,No,No
8553,China,No,No,No
8554,Russia,No,No,No
8555,El Salvador,No,No,No
8556,China,No,No,No
8557,Pakistan,No,No,No
8558,United States of America,No,No,No
8559,China,No,No,No
8560,Italy,No,No,No
8561,Indonesia,No,No,No
8562,Russia,No,No,No
8563,Sri Lanka,No,No,No
8564,Egypt,No,No,No
8565,Ghana,No,No,No
8566,Dem. Rep. Congo,No,No,No
8567,Cameroon,No,No,No
8568,Burkina Faso,No,No,No
8569,Benin,No,No,No
8570,Mali,No,No,No
8571,Niger,No,No,No
8572,Gambia,No,No,Yes
8573,Sierra Leone,No,No,No
8574,Mozambique,No,No,No
8575,Tajikistan,No,No,Yes
8576,Kyrgyzstan,No,No,No
8577,Iraq,No,No,No
8578,Indonesia,No,No,No
8579,Cuba,No,No,No
8580,Ukraine,No,No,No
8581,Belarus,No,No,No
8582,India,No,No,No
8583,Brazil,No,No,No
8584,Malawi,No,No,No
8585,Kenya,No,No,Yes
8586,Somalia,No,No,No
8587,Tanzania,No,No,No
8588,India,No,No,No
8589,Sierra Leone,No,No,No
8590,Moldova,No,No,No
8591,France,No,No,No
8592,Djibouti,No,No,No
8593,Burundi,No,No,No
8594,Cook Is.,No,No,No
8595,Spain,No,No,No
8596,Malaysia,No,No,No
8597,Sri Lanka,No,No,No
8598,Cameroon,No,No,No
8599,Congo,No,No,No
8600,Cambodia,No,No,No
8601,Niger,No,No,No
8602,Kenya,No,No,No
8603,South Korea,No,No,No
8604,Iran,No,No,No
8605,Georgia,No,No,No
8606,Canada,No,No,No
8607,Chad,No,No,No
8608,Guyana,Yes,No,No
8609,Niger,No,Yes,No
8610,France,No,No,No
8611,Italy,No,No,No
8612,Portugal,No,No,No
8613,Angola,No,No,No
8614,China,No,No,No
8615,Canada,No,No,Yes
8616,Japan,No,No,No
8617,United Kingdom,No,No,No
8618,United States of America,No,No,No
8619,India,No,No,No
8620,China,No,No,No
8621,Peru,No,No,No
8622,United States of America,No,No,No
8623,Russia,No,No,No
8624,Serbia,No,No,No
8625,Australia,No,No,No
8626,United States of America,No,No,No
8627,Philippines,No,No,No
8628,Argentina,No,No,No
8629,United States of America,No,No,No
8630,Indonesia,No,No,No
8631,China,No,No,No
8632,Cameroon,No,No,No
8633,Sudan,No,No,No
8634,France,No,No,No
8635,China,No,No,No
8636,China,No,No,No
8637,Zambia,No,No,No
8638,Mexico,No,No,No
8639,Brunei,No,No,No
8640,Malaysia,No,No,No
8641,United States of America,No,No,No
8642,Australia,No,No,No
8643,Brazil,No,No,No
8644,India,No,No,No
8645,Finland,No,No,No
8646,Peru,No,No,No
8647,India,No,No,No
8648,Taiwan,No,No,No
8649,Afghanistan,No,No,No
8650,South Korea,No,No,No
8651,Brazil,No,No,No
8652,Paraguay,No,No,Yes
8653,Guinea-Bissau,No,No,No
8654,Canada,No,No,No
8655,Peru,No,No,No
8656,Turks and Caicos Is.,No,No,No
8657,Tanzania,No,No,No
8658,Ukraine,No,No,Yes
8659,China,No,No,No
8660,Bangladesh,No,No,No
8661,China,No,No,No
8662,Spain,No,No,No
8663,Italy,No,No,No
8664,Canada,No,No,No
8665,Tanzania,No,No,No
8666,Uzbekistan,No,No,No
8667,Papua New Guinea,No,No,No
8668,Indonesia,No,No,No
8669,Tanzania,No,No,No
8670,Ecuador,No,No,No
8671,Taiwan,No,No,No
8672,Vietnam,No,No,No
8673,Bangladesh,No,No,No
8674,China,No,No,No
8675,Mauritania,No,No,No
8676,Pakistan,No,No,No
8677,Philippines,No,No,No
8678,Malawi,No,No,No
8679,China,No,No,No
8680,India,No,No,No
8681,Germany,No,No,No
8682,United States of America,No,No,No
8683,Indonesia,No,No,No
8684,Canada,No,No,No
8685,Australia,No,No,No
8686,Russia,No,No,No
8687,United States of America,No,No,No
8688,United States of America,No,No,No
8689,United States of America,No,No,No
8690,United States of America,No,No,No
8691,Italy,No,No,No
8692,South Africa,No,No,No
8693,Mali,No,No,No
8694,Czechia,No,No,No
8695,Australia,No,No,No
8696,United States of America,No,No,No
8697,Austria,No,No,No
8698,Spain,No,No,No
8699,Cameroon,No,No,No
8700,Uganda,No,No,No
8701,Cyprus,No,No,No
8702,Brazil,No,No,No
8703,United States of America,No,No,No
8704,Bangladesh,No,No,No
8705,Nigeria,No,No,No
8706,Romania,No,No,No
8707,India,No,No,No
8708,Japan,No,No,No
8709,United States of America,No,No,No
8710,China,No,No,No
8711,Cyprus,No,No,No
8712,Cuba,No,No,No
8713,Australia,No,No,No
8714,Ukraine,No,No,No
8715,Sierra Leone,No,No,No
8716,Philippines,No,No,No
8717,Vietnam,No,No,No
8718,United States of America,No,No,No
8719,Japan,No,No,No
8720,Mexico,No,No,No
8721,Nepal,No,No,No
8722,India,No,No,No
8723,United States of America,No,No,No
8724,United States of America,No,No,No
8725,Canada,No,No,No
8726,Ecuador,No,No,No
8727,Canada,No,No,No
8728,Brazil,No,No,No
8729,Belgium,No,No,No
8730,Mexico,No,No,No
8731,Morocco,No,No,No
8732,Kazakhstan,No,No,No
8733,United States of America,No,No,No
8734,United States of America,No,No,No
8735,United States of America,No,No,No
8736,Japan,No,No,No
8737,Mexico,No,No,No
8738,India,No,No,No
8739,China,No,No,No
8740,Philippines,No,No,Yes
8741,United States of America,No,No,No
8742,United States of America,No,No,No
8743,United States of America,No,No,No
8744,Chad,No,No,Yes
8745,Vietnam,No,No,No
8746,Japan,No,No,No
8747,Benin,No,No,No
8748,Brazil,No,No,No
8749,India,No,No,No
8750,Dem. Rep. Congo,No,No,No
8751,Zimbabwe,No,No,No
8752,Armenia,No,No,No
8753,Burkina Faso,No,No,No
8754,Togo,No,No,No
8755,El Salvador,No,No,Yes
8756,Honduras,No,No,Yes
8757,Mexico,No,No,No
8758,Central African Rep.,No,No,No
8759,Cambodia,No,No,No
8760,Mexico,No,No,No
8761,Russia,No,No,No
8762,South Korea,No,No,No
8763,United States of America,No,No,No
8764,Sierra Leone,No,No,No
8765,Guatemala,No,No,Yes
8766,Malaysia,No,No,No
8767,Costa Rica,No,No,Yes
8768,Panama,No,No,No
8769,Belize,No,No,Yes
8770,Poland,No,No,No
8771,Guadeloupe,No,No,No
8772,U.S. Virgin Is.,No,No,No
8773,St. Kitts and Nevis,No,No,Yes
8774,Puerto Rico,No,No,No
8775,Mexico,No,No,No
8776,Mozambique,No,No,No
8777,Trinidad and Tobago,No,No,No
8778,Armenia,No,No,No
8779,Bulgaria,No,No,No
8780,France,No,No,No
8781,Philippines,No,No,No
8782,Russia,No,No,No
8783,Vietnam,No,No,No
8784,United States of America,No,No,No
8785,South Africa,No,No,No
8786,Italy,No,No,No
8787,China,No,No,No
8788,Brazil,No,No,No
8789,Thailand,No,No,No
8790,United Kingdom,No,No,No
8791,Ireland,No,No,No
8792,India,No,No,No
8793,China,No,No,No
8794,China,No,No,No
8795,Nepal,No,No,No
8796,Fr. Polynesia,No,No,No
8797,Russia,No,No,No
8798,Rwanda,No,No,No
8799,Lithuania,No,No,No
8800,Turkey,No,No,No
8801,Israel,No,No,No
8802,Belgium,No,No,No
8803,Switzerland,No,No,No
8804,Spain,No,No,No
8805,France,No,No,No
8806,Netherlands,No,No,No
8807,Afghanistan,No,No,No
8808,Bangladesh,No,No,No
8809,India,No,No,No
8810,South Africa,No,No,No
8811,Kenya,No,No,No
8812,China,No,No,No
8813,China,No,No,No
8814,Bangladesh,No,No,No
8815,Mexico,No,No,No
8816,India,No,No,No
8817,United Kingdom,No,No,No
8818,Colombia,No,No,No
8819,Mexico,No,No,No
8820,Indonesia,No,No,No
8821,Ecuador,No,No,No
8822,Kenya,No,No,No
8823,Sudan,No,No,No
8824,Turkey,No,No,No
8825,Laos,No,No,No
8826,Sri Lanka,No,No,No
8827,China,No,No,No
8828,Dominican Rep.,No,No,No
8829,Yemen,No,No,No
8830,Nigeria,No,No,No
8831,Haiti,No,No,No
8832,Comoros,No,No,No
8833,China,No,No,No
8834,Philippines,No,No,No
8835,Guinea-Bissau,No,No,No
8836,Morocco,No,No,No
8837,India,No,No,No
8838,Sierra Leone,No,No,No
8839,Dem. Rep. Congo,No,No,No
8840,Spain,No,No,No
8841,Indonesia,No,No,No
8842,Morocco,No,No,No
8843,Pakistan,No,No,No
8844,Zimbabwe,No,No,No
8845,Kenya,No,No,No
8846,India,No,No,No
8847,Pakistan,No,No,No
8848,Iran,No,No,No
8849,Italy,No,No,No
8850,India,No,No,No
8851,Bolivia,No,No,No
8852,India,No,No,No
8853,Italy,No,No,No
8854,Haiti,No,No,No
8855,Vietnam,No,No,No
8856,Pakistan,No,No,No
8857,India,No,No,No
8858,Pakistan,No,No,No
8859,Nigeria,No,No,No
8860,Turkey,No,No,No
8861,Haiti,No,No,No
8862,South Africa,No,No,No
8863,Sudan,No,No,No
8864,India,No,No,No
8865,Venezuela,No,No,No
8866,China,No,No,No
8867,India,No,No,No
8868,China,No,No,No
8869,South Africa,No,No,No
8870,India,No,No,No
8871,Turkey,No,No,No
8872,Pakistan,No,No,No
8873,India,No,No,No
8874,Iran,No,No,No
8875,Kenya,No,No,No
8876,China,No,No,No
8877,India,No,No,No
8878,South Africa,No,No,No
8879,Cuba,No,No,No
8880,Pakistan,No,No,No
8881,Indonesia,No,No,No
8882,Nepal,No,No,No
8883,Tajikistan,No,No,No
8884,Brazil,No,No,No
8885,Turkmenistan,No,No,No
8886,Syria,No,No,No
8887,China,No,No,No
8888,Peru,No,No,No
8889,China,No,No,No
8890,Pakistan,No,No,No
8891,India,No,No,No
8892,India,No,No,No
8893,India,No,No,No
8894,Côte d'Ivoire,No,No,No
8895,China,No,No,No
8896,Ethiopia,No,No,No
8897,Russia,No,No,No
8898,India,No,No,No
8899,Zimbabwe,No,No,No
8900,China,No,No,No
8901,Saudi Arabia,No,No,No
8902,Kyrgyzstan,No,No,No
8903,Kazakhstan,No,No,No
8904,China,No,No,No
8905,Mali,No,No,No
8906,Serbia,No,No,No
8907,Philippines,No,No,No
8908,Ecuador,No,No,No
8909,Honduras,No,No,No
8910,Nicaragua,No,No,No
8911,Honduras,No,No,No
8912,Nicaragua,No,No,No
8913,El Salvador,No,No,No
8914,China,No,No,No
8915,China,No,No,No
8916,Singapore,No,No,No
8917,Turkey,No,No,No
8918,Kyrgyzstan,No,No,No
8919,Mozambique,No,No,Yes
8920,Sudan,No,No,No
8921,Taiwan,No,No,No
8922,United States of America,Yes,No,No
8923,Namibia,No,No,No
8924,Malaysia,No,No,No
8925,Colombia,No,No,No
8926,Philippines,No,No,No
8927,Burkina Faso,No,No,No
8928,El Salvador,No,No,No
8929,Ethiopia,No,No,No
8930,Uganda,No,No,No
8931,Guinea,No,No,No
8932,Iraq,No,No,No
8933,Australia,No,No,No
8934,Indonesia,No,No,No
8935,Mexico,No,No,No
8936,Indonesia,No,No,No
8937,Canary Is.,No,No,No
8938,India,No,No,No
8939,Vietnam,No,No,No
8940,Chile,No,No,No
8941,Austria,No,No,No
8942,China,No,No,No
8943,China,No,No,No
8944,France,No,No,No
8945,Egypt,No,No,No
8946,Georgia,No,No,No
8947,Indonesia,No,No,No
8948,Morocco,No,No,No
8949,Philippines,No,No,No
8950,Vietnam,No,No,No
8951,Vietnam,No,No,No
8952,Uganda,No,No,No
8953,Tajikistan,No,No,No
8954,Algeria,No,No,No
8955,Nicaragua,No,No,No
8956,Pakistan,No,No,No
8957,China,No,No,No
8958,Argentina,No,No,No
8959,Angola,No,No,No
8960,Germany,No,No,No
8961,Australia,Yes,No,No
8962,Italy,No,No,No
8963,Hungary,No,No,No
8964,China,No,No,No
8965,South Africa,No,No,No
8966,Bangladesh,No,No,No
8967,China,No,No,No
8968,India,No,No,No
8969,Nigeria,No,No,No
8970,Nigeria,No,No,No
8971,Papua New Guinea,No,No,No
8972,Russia,No,No,No
8973,Sudan,No,No,No
8974,Uzbekistan,No,No,No
8975,Côte d'Ivoire,No,No,No
8976,Brazil,No,No,No
8977,Philippines,No,No,No
8978,Romania,No,No,No
8979,Colombia,No,No,No
8980,Mauritius,No,No,No
8981,Pakistan,No,No,No
8982,Australia,No,No,No
8983,United States of America,No,No,No
8984,India,No,No,No
8985,Haiti,No,No,No
8986,Bangladesh,No,No,No
8987,Ireland,No,No,No
8988,Australia,No,No,No
8989,Bangladesh,No,No,No
8990,United States of America,No,No,No
8991,China,No,No,No
8992,United States of America,No,No,No
8993,France,No,No,No
8994,Bhutan,No,No,No
8995,Malawi,No,No,No
8996,Nigeria,No,No,No
8997,Venezuela,No,No,No
8998,Philippines,No,No,No
8999,China,No,No,No
9000,Pakistan,No,No,No
9001,Nicaragua,No,No,No
9002,Burundi,No,No,No
9003,Bangladesh,No,No,No
9004,Algeria,No,No,No
9005,Canada,No,No,No
9006,Canada,No,No,No
9007,Colombia,No,No,No
9008,Dem. Rep. Congo,No,No,No
9009,Iran,No,No,No
9010,Nepal,No,No,No
9011,Nigeria,No,No,No
9012,Mexico,No,No,No
9013,Mexico,No,No,No
9014,Peru,No,No,No
9015,Syria,No,No,No
9016,Russia,No,No,No
9017,Russia,No,No,No
9018,United States of America,No,No,No
9019,Tanzania,No,No,No
9020,Tanzania,No,No,No
9021,Vanuatu,No,No,No
9022,China,No,No,No
9023,China,No,No,No
9024,Mexico,No,No,No
9025,Austria,No,No,No
9026,Switzerland,No,No,No
